EmployeeID,EmployeeName,HireDate,Department,Salary,PayrollDate
c0da5043-2270-4891-aec1-3a61dbe50d1f,Tammy Taylor,2023-09-25,Stores,147740.91,2024-12-02
29ec23ed-1d70-44c5-aeca-d06e775d14ea,Jennifer Skinner,2020-07-12,Purchase,123698.06,2024-11-06
bbc5ef78-c245-477e-9cf6-48c80b54ea5a,Emily Hart,2023-07-14,Stores,41618.35,2025-02-22
e2a61566-bc2f-4d44-830d-d3e0ad721a38,Katherine Riddle,2024-03-11,Finance,67994.6,2024-08-18
89c7bf24-d74e-45d0-a45c-9c6298175483,Tonya Pham,2022-08-31,Planning,123306.58,2024-07-14
bce62712-9531-4dc2-ab9f-69a57c3cb70c,Thomas Berry,2020-10-27,Planning,127190.28,2024-12-06
65896e96-8735-439a-b28f-a164a1d49491,Joseph Garcia,2022-08-20,Purchase,135950.05,2024-04-09
eeea4075-d25b-4407-bf70-6b39928156a9,Matthew Ryan,2022-12-18,Quality,31875.53,2024-11-24
dcc89395-b1c3-444b-bf8f-852a683e649b,Dr. Phyllis Miller DDS,2020-07-18,HR,137199.84,2024-12-06
f79fa330-7dc6-4ae3-bc32-e9a432680933,Joseph Drake,2020-09-29,Planning,37274.19,2024-06-30
2825e249-7b4b-4601-83cc-78fec0e02ed9,Shannon Sims,2023-02-23,Stores,113200.8,2024-08-11
f9b3c8cd-784d-4e9e-8a39-305d7b1fe9ce,Larry Mullen,2023-03-18,Finance,122996.08,2024-04-21
e75360d6-1a7d-482e-894b-a40baaa190f3,Jonathan Rodriguez,2022-06-19,Purchase,69260.18,2025-03-13
a379d04b-23f9-45b8-a0d2-1a77e08874c3,Angela Cooper,2021-11-08,Stores,93174.59,2025-01-12
aac1f54f-8884-4e6c-9abb-e4df5cd69968,Alicia Peters,2023-05-26,Planning,135263.73,2024-10-11
c5789581-d800-4060-b341-a5aafaf371fb,Linda Harris,2024-02-16,Planning,39088.72,2024-04-15
6b651ab7-74a8-4256-a917-c22c78e4bdda,Susan Smith,2021-07-06,Maintenance,131695.89,2024-03-23
c1699d99-4d9f-4733-99c5-23cf5ac49d13,Latoya Williams,2023-07-21,Production,81319.35,2024-03-24
8315947f-e359-4094-81ed-e52deaf1ef96,Stephanie Young,2021-04-03,HR,146154.85,2024-04-20
db7176bb-5853-4025-b0a9-b25a601115ab,James Todd,2022-11-01,Finance,142052.02,2024-04-26
e5bbb616-bbfb-4c33-ac87-f548fe66c408,Michael Estrada,2022-03-06,Maintenance,147551.63,2024-07-30
c5bf4607-2b7d-449a-b896-3bd11b13dc39,Karen David,2020-12-01,HR,104895.13,2025-03-10
788b21f1-9606-4d32-835d-39625fa05dbe,Christian Obrien,2022-09-21,Stores,37615.56,2024-08-08
5d7a42d3-73d8-4511-8193-d3340e9e4cd5,Michael Meyer,2023-08-21,Planning,135251.32,2025-02-09
9dc51a51-c44c-4a0a-a569-d955169dc81e,Andrew Garrison,2023-07-01,Purchase,141336.2,2024-05-27
06070f49-c4b2-4303-9fef-d7d85c9ceaa2,Jacqueline Burns,2021-06-06,Purchase,53303.67,2024-09-26
471a1892-e400-4a39-b0a3-f0aabda18da3,Dana Ferguson,2021-10-20,Quality,66495.87,2024-09-24
3225ba30-6b73-4c3b-a632-c511818f9a09,Austin Bender,2022-07-10,Maintenance,144518.77,2024-06-20
a6f5b07c-e1ee-429b-9d8d-aa0e58e551bd,Jessica Anderson,2021-07-29,Sales,63213.19,2024-10-15
569e9a2c-9241-4e8d-9503-60c9537caea5,Amber Davis,2020-12-09,HR,65286.83,2024-05-31
e0767e97-d65c-40e6-b630-048ac59b213e,Thomas Scott,2023-02-12,Production,32408.16,2024-12-13
0dffef74-c6fc-418e-8ab1-03018f1711dc,Anthony Boyer,2021-09-25,Quality,133732.91,2024-05-12
07ed0a64-c7ed-4917-8aca-30c5cdc98f46,Mary Smith,2022-01-20,Planning,101886.41,2025-03-12
0fa97439-d685-42a4-903c-5a2cc830347c,Kevin Wood,2023-12-01,Planning,89437.05,2024-05-30
c6da947a-5307-4aa1-9389-971888077289,Gabriel Sanchez,2021-05-09,Quality,43733.31,2024-07-13
bb0746f8-10f6-4f24-84f1-3ecdb4db8b2c,Courtney Mitchell,2020-06-27,Logistics,115764.2,2024-09-26
fb01c217-b16d-4ad8-9ead-4c28d627369f,Daniel Dorsey,2023-12-14,Sales,145545.74,2024-09-25
407447bd-6de4-486e-9e18-89d29257b8ce,Brianna Ortega,2024-02-16,Maintenance,119079.88,2024-04-14
e8b5e98e-3f05-4519-b1ce-2f94a02b152b,Samantha Sanchez MD,2022-07-03,Maintenance,65926.64,2024-08-26
918e8866-10af-4686-9928-9f166c8dfaca,Mary Morgan,2023-05-15,Maintenance,30309.22,2024-04-13
a4b7eba0-f0ca-4443-87fc-20a222f5d1b4,Jamie Lewis,2020-11-12,Production,58574.09,2024-10-10
e5fed225-0757-49e5-9182-b1a9957547cf,Kurt Young,2022-07-27,Finance,31408.03,2025-03-06
d35a5932-6062-4403-a78e-7b2076efd32e,David Oliver,2020-05-25,Quality,119700.04,2025-01-04
1e7a5dd5-b833-45d9-bd20-782485766ac3,Jimmy Carey,2020-08-02,Quality,143041.02,2024-09-30
e67636a3-3039-4b74-a08f-28a475ce4ce0,Miranda Hernandez,2023-10-22,HR,49348.36,2025-01-26
28f92f3d-faae-4a86-ac52-e6acc37b1b34,Michael Stokes,2023-12-26,Finance,60650.79,2024-04-11
c35f8330-24b0-47ce-98f0-2c27e2f6d1c3,Megan Hunter,2020-06-15,Production,61771.66,2024-03-26
91e86b0e-86e7-47c9-bdbc-a898f2583c13,Michael Thomas,2022-09-15,Maintenance,86805.47,2025-02-04
c72c4332-5057-4cac-94bf-9516a9226513,Ms. Maria Stanley DVM,2022-12-28,Planning,131109.8,2024-11-26
38e482d4-1661-41b9-97ef-a5da1784a92d,Mikayla Chavez PhD,2021-01-02,Logistics,107238.33,2025-02-11
d525a550-71aa-40d5-9274-07672d14766e,Jessica Harris,2021-12-09,HR,41959.74,2024-03-24
ff04fb9c-3cc6-431f-a3fc-257d357f9bb0,Travis Cook,2024-01-16,HR,30070.75,2024-09-19
b13499e5-8482-400e-983b-09930a2df2ea,Allison Stephens,2023-05-18,Maintenance,73660.85,2024-12-21
d4f7cec5-02bc-446f-b4e5-6f59b7343be7,Timothy Yoder,2020-09-21,Production,129981.99,2025-01-16
5c3a391c-6bdc-40b0-9b8f-1bff78afc332,Alexander Richardson,2023-12-24,HR,132110.54,2024-10-30
35d377b2-8991-4643-b9ff-603e9d367dde,Mr. Timothy Velazquez,2022-08-09,Quality,48492.94,2025-02-27
45c631f2-1798-47fe-b60c-f1c6302b6ecb,John Arnold,2022-11-09,Sales,40542.37,2025-03-06
91d723a4-602c-4eb1-957a-12234f83aba4,Peter Ware,2020-06-01,Sales,80057.05,2024-11-07
8b31c716-d403-46a6-8d39-6e312137bc17,Richard Austin Jr.,2021-07-22,Production,41101.77,2024-04-02
62762f55-ad5e-46b2-a516-0540b89faa23,Edward Morris,2020-12-12,Sales,51154.94,2025-03-20
d6e32ae2-674b-41c9-aaaf-d6d8f599ed80,Terry Christian,2022-02-12,Planning,31037.51,2024-09-21
f4ab00ba-6bbe-43bd-bcb7-ebf2cca637ac,Maria Bailey,2021-07-21,Stores,146484.5,2025-01-27
d4622d09-f8a0-4578-abf4-6c6b7b94d443,Jason Gutierrez,2021-06-13,Production,50093.14,2024-07-25
508689f2-4c42-4864-8f24-d6073b12dd1b,William Wade,2022-01-02,Maintenance,124972.31,2025-03-17
b1dac2b4-264d-4c98-8ccd-9658ecf36e90,Nicole Edwards,2022-04-23,Quality,76336.73,2024-09-14
462cf191-db75-4955-8fe2-30163eb359bb,Timothy Delgado,2022-05-25,HR,123306.24,2025-02-18
61f109c1-7e33-45c9-bc73-4058a85f962c,Robert Henry,2020-05-05,Finance,70387.51,2024-06-19
6512eb85-8df6-41d7-ab94-bbe8d022cd63,Charles Rodriguez,2020-05-02,Production,120635.73,2024-05-12
17ffd3ab-710e-4e5e-b6fd-64f12551c1bf,Denise Miller,2022-12-31,Sales,75134.31,2025-01-25
f73d28ec-4f15-421c-ac5f-3eb2f11ff085,Lauren Miller,2021-04-28,Purchase,31241.55,2024-08-20
813c2ec0-bf03-4d2e-b70d-c13e135c21c0,Diana Garcia DVM,2023-10-08,Finance,47426.48,2024-07-15
d5598e95-2d65-4a9a-bf1f-890e9f81da8c,Shawn Rivera,2024-02-09,Stores,127159.83,2024-12-07
74be80e7-1bad-4b07-a32f-15b53dc186b4,Sandra Henderson,2023-11-22,Quality,67197.13,2024-10-28
74778b57-7108-45d4-a863-d8be68428048,Erika Moses,2022-10-17,Quality,81286.3,2024-04-15
1be74472-9451-488c-88c4-e70d2f029a0c,Luis Hall,2022-10-21,Sales,100097.24,2024-05-15
94aa801c-5c96-4ea5-9092-9c4dddeb9b13,Andrea Black,2022-08-25,Sales,84188.19,2024-03-30
217f0293-91cf-4581-aa30-6c2d83111c67,Jennifer Williams,2023-10-12,Production,121048.61,2024-08-11
b3314ff0-73ed-4bc8-8c58-fe589cc7b4b6,Kyle Lane,2020-11-20,Sales,119207.77,2024-12-20
d20432ee-85eb-419f-827c-e523a26ca0e4,Lisa Weaver,2022-11-02,Logistics,108097.63,2025-03-21
d85a10bd-0551-441a-b125-1776dce0a6f1,Wendy Martinez,2022-01-29,Production,125184.86,2025-02-12
249fc60b-c40c-44f0-b67c-b35c0936eb57,Nicholas Wells,2023-05-17,Stores,138367.67,2024-08-31
72565498-f301-4365-bf72-11ca782f3d2d,Michael Rodriguez,2024-01-23,Stores,92045.52,2024-11-07
859a989b-06c2-43ab-be84-96d6626e0101,Mary Barrett,2024-01-29,Stores,78977.46,2024-09-24
83f6448e-6057-4530-8287-167ca76fe3f3,Ronald Thomas,2022-12-10,HR,101405.59,2024-06-30
410904ff-d9bb-4180-9dc0-01bf7891e58e,Tyler Anderson,2021-08-13,Purchase,117293.18,2025-02-05
8b261611-b1a7-4e0a-8ad7-e8d882d7eb1d,Gregory Young,2021-03-26,Purchase,54980.02,2025-01-31
54983e0a-1b7a-4d5f-93c4-c72761feabd8,Adrian Scott,2021-02-18,Finance,63901.22,2024-12-22
02b0a0e3-5953-4e4f-9fb6-beb77e927b0b,Charles Lara,2023-09-20,HR,80480.24,2024-10-13
0cd44c75-cd15-4ad6-9758-6239a6566cfa,John Schroeder,2022-10-01,Planning,93125.47,2024-07-23
571b9455-0bbd-4d92-a357-dbbedd7743d6,Lauren Burgess,2023-02-13,Logistics,115405.1,2025-01-09
105acd42-44f6-49bc-85b7-3b3f38954038,Tina Thomas,2021-10-20,Sales,132616.39,2024-04-14
75d8d183-9fd6-4494-bde1-c7eb39323927,Kayla Strickland,2022-11-17,Logistics,89662.45,2024-12-24
f75832ba-11b8-48fd-adb7-ddb191202539,Timothy Ward,2023-12-29,Quality,34889.18,2025-03-01
